county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Columbia,BEAVER TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,122,,,,
Columbia,BEAVER TWP,President,,REP,DONALD J TRUMP/ JD VANCE,440,,,,
Columbia,BEAVER TWP,President,,LIB,CHASE OLIVER / MIKE TER,0,,,,
Columbia,BEAVER TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,1,,,,
Columbia,BENTON TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,199,,,,
Columbia,BENTON TWP,President,,REP,DONALD J TRUMP/ JD VANCE,580,,,,
Columbia,BENTON TWP,President,,LIB,CHASE OLIVER / MIKE TER,6,,,,
Columbia,BENTON TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,1,,,,
Columbia,BENTON BOROUGH,President,,DEM,KAMALA D HARRIS / TIM WALZ,122,,,,
Columbia,BENTON BOROUGH,President,,REP,DONALD J TRUMP/ JD VANCE,262,,,,
Columbia,BENTON BOROUGH,President,,LIB,CHASE OLIVER / MIKE TER,5,,,,
Columbia,BENTON BOROUGH,President,,GRN,JILL STEIN / RUDOLPH WARE,0,,,,
Columbia,BERWICK 1ST WARD,President,,DEM,KAMALA D HARRIS / TIM WALZ,521,,,,
Columbia,BERWICK 1ST WARD,President,,REP,DONALD J TRUMP/ JD VANCE,1057,,,,
Columbia,BERWICK 1ST WARD,President,,LIB,CHASE OLIVER / MIKE TER,12,,,,
Columbia,BERWICK 1ST WARD,President,,GRN,JILL STEIN / RUDOLPH WARE,2,,,,
Columbia,BERWICK 2ND WARD,President,,DEM,KAMALA D HARRIS / TIM WALZ,196,,,,
Columbia,BERWICK 2ND WARD,President,,REP,DONALD J TRUMP/ JD VANCE,335,,,,
Columbia,BERWICK 2ND WARD,President,,LIB,CHASE OLIVER / MIKE TER,2,,,,
Columbia,BERWICK 2ND WARD,President,,GRN,JILL STEIN / RUDOLPH WARE,1,,,,
Columbia,BERWICK 3RD WARD,President,,DEM,KAMALA D HARRIS / TIM WALZ,295,,,,
Columbia,BERWICK 3RD WARD,President,,REP,DONALD J TRUMP/ JD VANCE,615,,,,
Columbia,BERWICK 3RD WARD,President,,LIB,CHASE OLIVER / MIKE TER,2,,,,
Columbia,BERWICK 3RD WARD,President,,GRN,JILL STEIN / RUDOLPH WARE,1,,,,
Columbia,BERWICK 4TH WARD,President,,DEM,KAMALA D HARRIS / TIM WALZ,388,,,,
Columbia,BERWICK 4TH WARD,President,,REP,DONALD J TRUMP/ JD VANCE,912,,,,
Columbia,BERWICK 4TH WARD,President,,LIB,CHASE OLIVER / MIKE TER,9,,,,
Columbia,BERWICK 4TH WARD,President,,GRN,JILL STEIN / RUDOLPH WARE,8,,,,
Columbia,BLOOMSBURG 1ST WARD,President,,DEM,KAMALA D HARRIS / TIM WALZ,314,,,,
Columbia,BLOOMSBURG 1ST WARD,President,,REP,DONALD J TRUMP/ JD VANCE,276,,,,
Columbia,BLOOMSBURG 1ST WARD,President,,LIB,CHASE OLIVER / MIKE TER,5,,,,
Columbia,BLOOMSBURG 1ST WARD,President,,GRN,JILL STEIN / RUDOLPH WARE,9,,,,
Columbia,BLOOMSBURG 2ND WARD,President,,DEM,KAMALA D HARRIS / TIM WALZ,572,,,,
Columbia,BLOOMSBURG 2ND WARD,President,,REP,DONALD J TRUMP/ JD VANCE,378,,,,
Columbia,BLOOMSBURG 2ND WARD,President,,LIB,CHASE OLIVER / MIKE TER,9,,,,
Columbia,BLOOMSBURG 2ND WARD,President,,GRN,JILL STEIN / RUDOLPH WARE,5,,,,
Columbia,BLOOMSBURG 3-1 WARD,President,,DEM,KAMALA D HARRIS / TIM WALZ,657,,,,
Columbia,BLOOMSBURG 3-1 WARD,President,,REP,DONALD J TRUMP/ JD VANCE,474,,,,
Columbia,BLOOMSBURG 3-1 WARD,President,,LIB,CHASE OLIVER / MIKE TER,6,,,,
Columbia,BLOOMSBURG 3-1 WARD,President,,GRN,JILL STEIN / RUDOLPH WARE,7,,,,
Columbia,BLOOMSBURG 3-2 WARD,President,,DEM,KAMALA D HARRIS / TIM WALZ,407,,,,
Columbia,BLOOMSBURG 3-2 WARD,President,,REP,DONALD J TRUMP/ JD VANCE,216,,,,
Columbia,BLOOMSBURG 3-2 WARD,President,,LIB,CHASE OLIVER / MIKE TER,2,,,,
Columbia,BLOOMSBURG 3-2 WARD,President,,GRN,JILL STEIN / RUDOLPH WARE,3,,,,
Columbia,BLOOMSBURG 4TH WARD,President,,DEM,KAMALA D HARRIS / TIM WALZ,506,,,,
Columbia,BLOOMSBURG 4TH WARD,President,,REP,DONALD J TRUMP/ JD VANCE,546,,,,
Columbia,BLOOMSBURG 4TH WARD,President,,LIB,CHASE OLIVER / MIKE TER,5,,,,
Columbia,BLOOMSBURG 4TH WARD,President,,GRN,JILL STEIN / RUDOLPH WARE,3,,,,
Columbia,BRIARCREEK TWP NORTHEAST,President,,DEM,KAMALA D HARRIS / TIM WALZ,224,,,,
Columbia,BRIARCREEK TWP NORTHEAST,President,,REP,DONALD J TRUMP/ JD VANCE,634,,,,
