repo	file	container_hint	grain_hint	notes
openelections-sources-mi	2024 Berrien County, MI county-level results.pdf	pdf?	county	vendor-normalized
openelections-sources-mi	2024 Cass County, MI precinct-level results.pdf	pdf?	precinct	vendor-normalized
openelections-sources-mi	2024 Eaton County, MI precinct-level results.xlsx	xlsx	precinct	vendor-normalized
openelections-sources-mi	2024 Genesse County, MI precinct-level results.xls	xls?	precinct	vendor-normalized
openelections-sources-mi	2024 Grand Traverse County, MI precinct-level results.xlsx	xlsx	precinct	vendor-normalized
openelections-sources-mi	2024 Ionia County, MI precinct-level results.pdf	pdf?	precinct	vendor-normalized
openelections-sources-mi	2024 Lake County, MI precinct-level results.xlsx	xlsx	precinct	vendor-normalized
openelections-sources-mi	2024 Lapeer County, MI precinct-level results.pdf	pdf?	precinct	vendor-normalized
openelections-sources-mi	2024 Livingston County, MI precinct-level results.pdf	pdf?	precinct	vendor-normalized
openelections-sources-mi	2024 Oakland County, MI precinct-level results.xls	xls?	precinct	vendor-normalized
openelections-sources-mi	2024 Oscoda County, MI precinct-level results.pdf	pdf?	precinct	vendor-normalized
openelections-sources-mi	2024 Ottawa County, MI precinct-level results.pdf	pdf?	precinct	vendor-normalized
openelections-sources-mi	2024 Van Buren County, MI precinct-level results.xlsx	xlsx	precinct	vendor-normalized
openelections-sources-mi	2024 Wexford County, MI precinct-level results.pdf	pdf?	precinct	vendor-normalized
openelections-sources-mi	Alcona MI RESULTS-SPREADSHEET-FINAL-November-2024.pdf	pdf?	?	county-original
openelections-sources-mi	Alger MI November 5, 2024 Statement of Votes Cast (official).pdf	pdf?	?	sovc,county-original
openelections-sources-mi	Allegan MI County Official Statement of Votes.pdf	pdf?	?	sovc,county-original
openelections-sources-mi	Allegan MI Official Federal State and Judicial Votes.pdf	pdf?	?	county-original
openelections-sources-mi	Alllegan MI Official County Races.pdf	pdf?	?	county-original
openelections-sources-mi	Alpena MI 2024 November General Results.pdf	pdf?	?	county-original
openelections-sources-mi	Antrim MI SOVC Official Election Results.pdf	pdf?	?	sovc,county-original
openelections-sources-mi	Arenac MI Official 2024 Nov Gen Elec Cards Cast Report.pdf	pdf?	?	county-original
openelections-sources-mi	Baraga MI OFFICIAL-General-Election-11.05.2024-Statement-Of-Votes-Cast.pdf	pdf?	?	county-original
openelections-sources-mi	Barry MI SOVC OFFICIAL RESULTS.pdf	pdf?	?	sovc,county-original
openelections-sources-mi	Bay MI Precinct Official.pdf	pdf?	precinct	county-original
openelections-sources-mi	Benzie 11.5.2024 Results.pdf	pdf?	?	county-original
openelections-sources-mi	Benzie Nov 5 2024 Statement of Votes.pdf	pdf?	?	sovc,county-original
openelections-sources-mi	Branch MI Results-per-Precinct-2.pdf	pdf?	precinct	county-original
openelections-sources-mi	Calhoun MI 2024 SOVFULL.PDF	pdf?	?	county-original
openelections-sources-mi	Charlevoix MI Statement of Votes Cast Nov 24.pdf	pdf?	?	sovc,county-original
openelections-sources-mi	Cheboygan MI Statement-Of-Votes-Cast-Report-Cheboygan-County.pdf	pdf?	?	county-original
openelections-sources-mi	Chippewa MI OFFICIAL RESULTS STATEMENT OF CAST VOTES.pdf	pdf?	?	county-original
openelections-sources-mi	Clinton MI Official Precinct Results.pdf	pdf?	precinct	county-original
openelections-sources-mi	Crawford MI StatementOfVotesCastRPT-11.5-OFFICAL-1.docx	docx	?	county-original
openelections-sources-mi	Dickinson MI 11-2024 Election 1-96.pdf	pdf?	?	county-original
openelections-sources-mi	Emmet MI 24Nov-official-precinct.pdf	pdf?	precinct	county-original
openelections-sources-mi	Genesee MI Official Canvass Report-11-19-2024 12-54-51 PM.pdf	pdf?	?	canvass,county-original
openelections-sources-mi	Gladwin MI Statement-Of-Votes-Cast.pdf	pdf?	?	county-original
openelections-sources-mi	Gogebic MI Official Statement of Votes Cast with Certification 11.5.2024.pdf	pdf?	?	sovc,county-original
openelections-sources-mi	Gogebic MI Official Statement of Votes Cast with Certification 11.5.2024.xlsx	xlsx	?	sovc,county-original
openelections-sources-mi	Hillsdale MI Official_Precinct_Results-11-13-2024_01-52-23_PM.pdf	pdf?	precinct	county-original
openelections-sources-mi	Houghton MI 11.5.24 SOVC RESULTS.pdf	pdf?	?	sovc,county-original
openelections-sources-mi	Huron MI Official Results Per Precinct.pdf	pdf?	precinct	county-original
openelections-sources-mi	Ingham MI OFFICIAL November2024StatementofVotesCastRPT.pdf	pdf?	?	county-original
openelections-sources-mi	Iron MI StatementOfVotesCastRPT-1.pdf	pdf?	?	county-original
openelections-sources-mi	Jackson MI Precinct Results.pdf	pdf?	precinct	county-original
openelections-sources-mi	Kalkaska County Official Statement of Votes Cast -2nd copy  with Judicial.pdf	pdf?	?	sovc,multi-part,county-original
openelections-sources-mi	Kalkaska County Official Statement of Votes Cast -2nd copy  with Judicial.xlsx	xlsx	?	sovc,multi-part,county-original
openelections-sources-mi	Kalkaska Election Reports 11-5-2024 #1.pdf	pdf?	?	multi-part,county-original
openelections-sources-mi	Kalkaska Election Reports 11-5-2024 #1.xlsx	xlsx	?	multi-part,county-original
openelections-sources-mi	Kalkaska Election Reports 11-5-2024 #2.xlsx	xlsx	?	multi-part,county-original
openelections-sources-mi	Keweenaw MI Statement_Votes_Cast_November_5_2024.pdf	pdf?	?	county-original
openelections-sources-mi	Leelanau MI official_statement_of_votes_cast_report_general_election_11_5.pdf	pdf?	?	county-original
openelections-sources-mi	Lenawee MI OFFICIAL_StatementOfVotesCastRPT.pdf	pdf?	?	county-original
openelections-sources-mi	Lenawee MI OFFICIAL_StatementOfVotesCastRPT.xlsx	xlsx	?	county-original
openelections-sources-mi	Luce MI november 2024 Official Results.pdf	pdf?	?	county-original
openelections-sources-mi	Mackinac MI Statement-of-Votes-Cast-Closed-Primary-Nov-11-2024.pdf	pdf?	?	primary,county-original
openelections-sources-mi	Manistee MI StatementOfVotesCastRPT2.pdf	pdf?	?	county-original
openelections-sources-mi	Marquette MI StatementOfVotesCastNov2024.pdf	pdf?	?	county-original
openelections-sources-mi	Mason MI Precinct Results.pdf	pdf?	precinct	county-original
openelections-sources-mi	Mecosta MI Nov 2024 Statement of Votes Cast Official.pdf	pdf?	?	sovc,county-original
